"national"	"slamimp"	"banderas"
"indefinido"	37219	""
"France"	2269	"http://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg"
"Great Britain"	2725	"http://upload.wikimedia.org/wikipedia/commons/a/ae/Flag_of_the_United_Kingdom.svg"
"Netherlands"	2942	"http://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg"
"Portugal"	48037	"http://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg"
"Spain"	15567	"http://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg"
